PassengerId,Survived_pred,Probability
1127,0,0.1207249096684703
1128,0,0.2795829925733356
1129,0,0.15797443400394942
1130,1,0.8554181761223758
1131,1,0.9488857478728853
1132,1,0.9325761211455557
1133,1,0.8706514233790813
1134,0,0.37421970057866677
1135,0,0.1207249096684703
1136,0,0.11729234699625112
1137,0,0.24256926155318473
1138,1,0.8896146353320762
1139,0,0.1689632890644462
1140,1,0.8820125659750465
1141,1,0.532623287087559
1142,1,0.9811658723896665
1143,0,0.1207249096684703
1144,0,0.3672363716932892
1145,0,0.1207249096684703
1146,0,0.13780863474807023
1147,0,0.1207249096684703
1148,0,0.14372503286385463
1149,0,0.1207249096684703
1150,1,0.8644704567119601
1151,0,0.1207249096684703
1152,0,0.13174364597210778
1153,0,0.1207249096684703
1154,1,0.8896146353320762
1155,1,0.8438703222495381
1156,0,0.16288504121416214
1157,0,0.1207249096684703
1158,0,0.10775944711298442
1159,0,0.1207249096684703
1160,0,0.4987978452925676
1161,0,0.1207249096684703
1162,0,0.3499567693620485
1163,0,0.14372503286385463
1164,1,0.9385710743008271
1165,1,0.6774643957560296
1166,0,0.15797443400394942
1167,1,0.8751480341308671
1168,0,0.1503630259904061
1169,0,0.16562228942688847
1170,0,0.15162709694279902
1171,0,0.1503630259904061
1172,0,0.4987978452925676
1173,1,0.8766149466059937
1174,1,0.5967301883650569
1175,1,0.6758701316738353
1176,1,0.7192942660417911
1177,0,0.12960235353061114
1178,0,0.1207249096684703
1179,0,0.35354223813853447
1180,0,0.15797443400394942
1181,0,0.1207249096684703
1182,0,0.249585528784727
1183,0,0.38127870228399374
1184,0,0.15797443400394942
1185,0,0.34462370695246947
1186,0,0.12960235353061114
1187,0,0.1207249096684703
1188,1,0.9845140470369178
1189,0,0.1659756386424621
1190,0,0.23088081587182246
1191,0,0.1207249096684703
1192,0,0.13780863474807023
1193,0,0.11875427971254265
1194,0,0.17125538350830036
1195,0,0.1207249096684703
1196,1,0.5967301883650569
1197,1,0.8459371371513463
1198,0,0.32318444382557665
1199,1,0.8770370499127641
1200,0,0.36578076943539334
1201,0,0.3400120924881292
1202,0,0.1207249096684703
1203,0,0.15797443400394942
1204,0,0.1207249096684703
1205,1,0.5693498711987693
1206,1,0.9443506320226693
1207,1,0.7238959437496256
1208,0,0.38664721861069107
1209,0,0.1503630259904061
1210,0,0.1207249096684703
1211,0,0.13725140858051202
1212,0,0.1207249096684703
1213,0,0.15797443400394942
1214,0,0.13573261510796947
1215,0,0.2942495820226663
1216,1,0.9252366441792036
1217,0,0.1207249096684703
1218,1,0.8618631205689621
1219,0,0.3499567693620485
1220,0,0.15162709694279902
1221,0,0.13573261510796947
1222,1,0.8881063988198487
1223,0,0.32086868833924415
1224,0,0.15797443400394942
1225,1,0.6876363287604583
1226,0,0.1207249096684703
1227,0,0.2637039071876176
1228,0,0.15456674490267783
1229,0,0.14355925591684007
1230,0,0.16007206130745552
1231,0,0.15797443400394942
1232,0,0.1503630259904061
1233,0,0.13780863474807023
1234,0,0.05622371803404291
1235,1,0.9794912384148032
1236,0,0.08502036582036208
1237,1,0.6381173009175852
1238,0,0.13573261510796947
1239,1,0.7363117467024936
1240,0,0.13573261510796947
1241,1,0.9036785704508127
1242,1,0.9362135111008139
1243,0,0.1503630259904061
1244,0,0.22826128106178395
1245,0,0.21456468039312585
1246,1,0.8857582128566359
1247,0,0.2561536613069832
1248,1,0.9259759017337205
1249,0,0.1207249096684703
1250,0,0.14372503286385463
1251,1,0.5726272432964987
1252,0,0.04079422639135602
1253,1,0.9240409463566187
1254,1,0.9036785704508127
1255,0,0.1207249096684703
1256,1,0.9713046366263864
1257,0,0.15592266064822669
1258,0,0.11806244486390309
1259,0,0.4566420429041263
1260,1,0.9362135111008139
1261,0,0.16288504121416214
1262,0,0.14529666027415933
1263,1,0.9583029696078538
1264,0,0.10404320738657875
1265,0,0.1485175720122635
1266,1,0.9192379958094465
1267,1,0.9413588753360348
1268,0,0.4451249252794986
1269,0,0.1503630259904061
1270,0,0.2239844615507999
1271,0,0.22629675607087332
1272,0,0.14372503286385463
1273,0,0.14372503286385463
1274,0,0.41216657059252815
1275,1,0.5105784605801519
1276,0,0.13573261510796947
1277,1,0.9034178409892425
1278,0,0.1207249096684703
1279,0,0.1311935275003703
1280,0,0.14372503286385463
1281,0,0.2546187089294572
1282,0,0.38440591090778536
1283,1,0.9010583321178951
1284,0,0.1419840437403702
1285,0,0.12610773637482742
1286,0,0.040332087688944335
1287,1,0.9173539319472211
1288,0,0.14372503286385463
1289,1,0.9442139586557998
1290,0,0.1207249096684703
1291,0,0.15461202581644484
1292,1,0.9176473053502412
1293,0,0.16562228942688847
1294,1,0.9505709885919171
1295,0,0.23088081587182246
1296,0,0.3184098004856196
1297,0,0.16288504121416214
1298,0,0.14529666027415933
1299,0,0.3595286360973936
1300,1,0.7365733246758299
1301,1,0.7553637553019871
1302,1,0.5967301883650569
1303,1,0.9526967848366256
1304,0,0.4987978452925676
1305,0,0.1207249096684703
1306,1,0.9563817578334438
1307,0,0.11587523528185666
1308,0,0.1207249096684703
1309,0,0.18633162961719052
